Order,Taxa,PADEP-PTV,Sorg-PTV,Difference
Odonata,Ischnura,9,4.189,-4.8
Odonata,Nehalennia,7,4.189,-2.8
Plecoptera,Plecoptera,2,0.000,-1.6
Plecoptera,Taeniopterygidae,2,0.000,-2.0
Plecoptera,Taeniopteryx,2,0.000,-2.0
Plecoptera,Oemopteryx,3,0.000,-3.0
Plecoptera,Nemouridae,2,0.878,-1.1
Plecoptera,Leuctridae,0,0.000,0.0
Plecoptera,Leuctra,0,0.000,0.0
Plecoptera,Capniidae,3,0.000,-3.0
Plecoptera,Capnia,1,0.000,-1.0
Plecoptera,Perlidae,3,0.000,-3.0
Plecoptera,Agnetina,2,0.000,-2.0
Plecoptera,Paragnetina,1,0.000,-1.0
Plecoptera,Perlodidae,2,0.000,-2.0
Plecoptera,Isoperla,2,0.000,-2.0
Plecoptera,Arcynopteryx,2,0.000,-2.0
Plecoptera,Chloroperlidae,0,0.000,0.0
Hemiptera,Nepidae,8,5.500,-2.5
Hemiptera,Pleidae,8,5.500,-2.5
Hemiptera,Corixidae,8,4.527,-3.5
Hemiptera,Notonectidae,8,6.265,-1.7
Megaloptera,Sialis,6,2.973,-3.0
Trichoptera,Trichoptera,3,2.973,-0.1
Trichoptera,Philopotamidae,3,2.973,0.0
Trichoptera,Chimarra,4,2.973,-1.0
Trichoptera,Dolophilodes,0,2.973,3.0
Trichoptera,Wormaldia,0,2.973,3.0
Trichoptera,Psychomyiidae,2,2.973,1.0
Trichoptera,Lype,2,2.973,1.0
Trichoptera,Psychomyia,2,2.973,1.0
Trichoptera,Polycentropodidae,6,2.973,-3.0
Trichoptera,Neureclipsis,7,2.973,-4.0
Trichoptera,Polycentropus,6,2.973,-3.0
Trichoptera,Hydropsychidae,5,6.882,1.9
Trichoptera,Arctopsyche,1,6.882,5.9
Trichoptera,Diplectrona,0,6.882,6.9
Trichoptera,Ceratopsyche,5,6.882,1.9
Trichoptera,Cheumatopsyche,6,6.882,0.9
Trichoptera,Hydropsyche,5,6.882,1.9
Trichoptera,Macrostemum,3,6.882,3.9
Trichoptera,Rhyacophilidae,1,2.973,2.0
Trichoptera,Rhyacophila,1,2.973,2.0
Trichoptera,Glossosomatidae,0,2.973,3.0
Trichoptera,Glossosoma,0,2.973,3.0
Trichoptera,Agapetus,0,2.973,3.0
Trichoptera,Hydroptilidae,4,2.973,-1.0
Trichoptera,Agraylea,8,2.973,-5.0
Trichoptera,Hydroptila,6,2.973,-3.0
Trichoptera,Oxyethira,3,2.973,0.0
Trichoptera,Stactobiella,2,2.973,1.0
Trichoptera,Ithytrichia,6,2.973,-3.0
Trichoptera,Orthotrichia,6,2.973,-3.0
Trichoptera,Phryganeidae,4,2.973,-1.0
Trichoptera,Agrypnia,7,2.973,-4.0
Trichoptera,Hagenella,5,2.973,-2.0
Trichoptera,Oligostomis,5,2.973,-2.0
Trichoptera,Phryganea,8,2.973,-5.0
Trichoptera,Brachycentridae,1,2.973,2.0
Trichoptera,Brachycentrus,1,2.973,2.0
Trichoptera,Micrasema,2,2.973,1.0
Trichoptera,Lepidostomatidae,1,2.973,2.0
Trichoptera,Lepidostoma,1,2.973,2.0
Trichoptera,Limnephilidae,4,2.973,-1.0
Trichoptera,Limnephilus,3,2.973,0.0
Trichoptera,Uenoidae,3,2.973,0.0
Trichoptera,Beraeidae,3,2.973,0.0
Trichoptera,Beraea,3,2.973,0.0
Trichoptera,Sericostomatidae,3,2.973,0.0
Trichoptera,Molannidae,6,2.973,-3.0
Trichoptera,Molanna,6,2.973,-3.0
Trichoptera,Helicopsychidae,3,2.973,0.0
Trichoptera,Helicopsyche,3,2.973,0.0
Trichoptera,Calamoceratidae,5,2.973,-2.0
Trichoptera,Leptoceridae,4,2.973,-1.0
Trichoptera,Odontoceridae,0,2.973,3.0
Coleoptera,Coleoptera,5,7.235,2.1
Coleoptera,Gyrinidae,4,7.235,3.2
Coleoptera,Haliplidae,5,9.235,4.2
Coleoptera,Dytiscidae,5,6.235,1.2
Coleoptera,Noteridae,5,7.235,2.2
Coleoptera,Helophoridae,5,6.471,1.5
Coleoptera,Hydrochidae,5,6.471,1.5
Coleoptera,Hydrophilidae,5,6.471,1.5
Coleoptera,Hydraenidae,6,7.235,1.2
Coleoptera,Psephenidae,4,7.235,3.2
Coleoptera,Dryopidae,5,7.235,2.2
Coleoptera,Scirtidae,8,7.235,-0.8
Coleoptera,Elmidae,5,7.235,2.2
Coleoptera,Chrysomelidae,5,7.235,2.2
Coleoptera,Curculionidae,6,7.235,1.2
Diptera,Ceratopogonidae,6,4.932,-1.1
Diptera,Chaoboridae,8,4.932,-3.1
Diptera,Dixidae,1,4.932,3.9
Diptera,Ptychopteridae,8,4.932,-3.1
Diptera,Athericidae,2,4.932,2.9
Diptera,Empididae,6,4.932,-1.1
Diptera,Stratiomyidae,8,4.932,-3.1
Diptera,Tabanidae,6,4.932,-1.1
Diptera,Muscidae,6,4.932,-1.1
Diptera,Syrphidae,10,4.932,-5.1
Diptera,Tipulidae,4,4.932,0.9
Diptera,Simuliidae,6,5.206,-0.8
Diptera,Chironomidae,6,5.000,-1.0
Turbellaria,Turbellaria,9,5.118,-3.9
Gastropoda,Valvatidae,2,9.206,7.2
Gastropoda,Viviparidae,7,8.265,1.3
Gastropoda,Bithyniidae,7,9.206,2.2
Gastropoda,Micromelaniidae,7,9.206,2.2
Gastropoda,Hydrobiidae,8,9.206,1.2
Gastropoda,Pleuroceridae,7,9.206,2.2
Gastropoda,Physidae,8,8.676,0.7
Gastropoda,Planorbidae,6,9.559,3.6
Gastropoda,Ancylidae,7,9.206,2.2
Gastropoda,Margaritiferidae,5,10.000,5.0
Gastropoda,Unionidae,4,10.000,6.0
Gastropoda,Sphaeriidae,8,10.000,2.0
Gastropoda,Corbiculidae,4,10.000,6.0
Gastropoda,Dreissenidae,5,10.000,5.0
Oligochaeta,Oligochaeta,10,7.088,-2.9
Amphipoda,Gammaridae,4,1.486,-2.5
Isopoda,Asellidae,8,5.206,-2.8
